epoch,train_loss,test_loss,test_f1,test_auc
163,0.20888327062129974,0.3446439802646637,0.8375444506831368,0.9331481458150123
164,0.2076813280582428,0.3434951603412628,0.8390280234615026,0.9342902265036197
165,0.2067619413137436,0.34325745701789856,0.8396917872580342,0.9321167971496174
166,0.20626714825630188,0.34150898456573486,0.839096616999344,0.9337417067522722
167,0.2041739672422409,0.3400495946407318,0.838100579547579,0.9349851836546481
168,0.2038935124874115,0.3399023115634918,0.8399398835243284,0.9331658725139156
169,0.20425735414028168,0.33844321966171265,0.8399775407074677,0.9347862087038469
170,0.20219360291957855,0.3372615575790405,0.839861643451435,0.9355531561587364
171,0.2011910080909729,0.33707156777381897,0.8402699662542182,0.9339388422588375
172,0.20071056485176086,0.335961252450943,0.8404873477038426,0.9343623553957451
173,0.1978282779455185,0.33422479033470154,0.8434879821129122,0.9361725197110309
174,0.19870805740356445,0.33421027660369873,0.8410092861832849,0.9343274941477956
175,0.19733484089374542,0.3329804539680481,0.8410218021895761,0.9353984412599942
176,0.19714297354221344,0.33221957087516785,0.8437937144455843,0.9360928944536976
177,0.1957474946975708,0.3325374722480774,0.8415925058548009,0.9345883424591606
178,0.19483216106891632,0.33183252811431885,0.8444361394001682,0.9349468954968894
179,0.19396579265594482,0.3305202126502991,0.8441546343735444,0.9368340014967531
180,0.19261734187602997,0.3315284550189972,0.8451679296473009,0.9343251507462348
181,0.19421689212322235,0.33067500591278076,0.8450914520343412,0.93548925436994
182,0.19146902859210968,0.3301733732223511,0.8448918717375093,0.9360730637329631
183,0.1913508176803589,0.3302895128726959,0.8459525144886895,0.9345119047319074
184,0.1897674798965454,0.32894498109817505,0.8459958932238193,0.9357868411702899
185,0.1899251788854599,0.32815808057785034,0.8463405526512323,0.9360872249337926
186,0.18802134692668915,0.3281307816505432,0.8463480781819882,0.9354685795206863
187,0.18739646673202515,0.3270193934440613,0.8464265721216645,0.9364124033976802
188,0.18787777423858643,0.3262128233909607,0.8466785013547603,0.9364113828840974
189,0.1877097636461258,0.32590678334236145,0.8339182395902495,0.9355213564515357
190,0.18501988053321838,0.3243926763534546,0.8465212098511097,0.9366097278882425
191,0.18560737371444702,0.32343029975891113,0.8470522283471924,0.9373897026399804
192,0.18627417087554932,0.3247719705104828,0.8351857129286596,0.9351830121025351
193,0.1845390796661377,0.32328829169273376,0.8469664391885575,0.9370789499545179
194,0.18348371982574463,0.32255443930625916,0.8470742194802767,0.9373460725345779
195,0.18249933421611786,0.32326170802116394,0.8358350750522515,0.9353780183894027
196,0.1813427358865738,0.3205641508102417,0.8471468662301216,0.9379771026989435
197,0.18095825612545013,0.3199869394302368,0.8483088166401199,0.9374648678749883
198,0.18058282136917114,0.3206857740879059,0.8357584403233476,0.9357819653831714
199,0.1797901690006256,0.31831634044647217,0.8481048198408985,0.938580843574166
200,0.17992155253887177,0.31888267397880554,0.8360702420503084,0.9373294545417893
201,0.17810001969337463,0.31853485107421875,0.8367851035531066,0.9373903703834359
202,0.17863421142101288,0.3172236979007721,0.835987864998104,0.9386847343766929
203,0.17754173278808594,0.3182119131088257,0.8369131343850978,0.9373367115272679
204,0.17688465118408203,0.3167048990726471,0.8359567608571971,0.9386235917542503
205,0.1761915534734726,0.316959410905838,0.8363394721853047,0.9379015846938081
206,0.17519670724868774,0.31579700112342834,0.8361184960121535,0.9387095668738771
207,0.17450745403766632,0.3157300353050232,0.8365019011406845,0.9383135950047751
208,0.17362961173057556,0.31546086072921753,0.8368646080760095,0.9384556479757293
209,0.17248199880123138,0.3163452446460724,0.8372755770874893,0.9378130519907574
210,0.1729336380958557,0.3148362636566162,0.8365666698211413,0.9395045847517631
211,0.17269863188266754,0.31598585844039917,0.8373328274684625,0.9380073653363032
212,0.17127765715122223,0.31489384174346924,0.8377659574468085,0.9382869104644218
213,0.17200341820716858,0.3114963471889496,0.8373151308304891,0.940803559954543
214,0.17137332260608673,0.3140564262866974,0.83881422171385,0.9380623344815162
215,0.16928058862686157,0.3122689127922058,0.8380609050374728,0.9400711209774757
216,0.16896113753318787,0.3131709396839142,0.8387158054711246,0.939597438888875
217,0.16928258538246155,0.3143227696418762,0.8392313546423136,0.9387053588302143
218,0.16802915930747986,0.31331515312194824,0.8391634980988593,0.9396518284831642
219,0.16808681190013885,0.31201937794685364,0.8386607227544343,0.9406937476534487
220,0.1669733077287674,0.31380775570869446,0.8396801218583397,0.9389955878536206
221,0.16750885546207428,0.3128364384174347,0.8394028715413141,0.9395399121602384
222,0.16430255770683289,0.3106960356235504,0.8391197116296718,0.9408985307124194
223,0.16577959060668945,0.3112335205078125,0.8406017901352123,0.9400886586923818
224,0.16476711630821228,0.3112630844116211,0.8412320015256984,0.9397999541398834
225,0.16575215756893158,0.30772095918655396,0.8402467963929758,0.9422872103190303
226,0.16465318202972412,0.3110598921775818,0.8410608662468995,0.9398259709367811
227,0.16332510113716125,0.3103446960449219,0.840952380952381,0.9405154475519013
228,0.16228803992271423,0.30753639340400696,0.8387890255439925,0.9427430019225973
229,0.16310960054397583,0.3115837574005127,0.8401904761904762,0.9399509145565553
230,0.1628013253211975,0.3102647662162781,0.8391873932029619,0.9411050398252276
231,0.16030515730381012,0.3091069757938385,0.8392112248767539,0.9420834225757763
232,0.16105006635189056,0.31213757395744324,0.8400495379632276,0.939973025684185
233,0.16095471382141113,0.30930981040000916,0.8391993169528508,0.9417994552221318
234,0.15919458866119385,0.31003913283348083,0.8399164451196354,0.9412353001947795
235,0.15933533012866974,0.31043392419815063,0.8404144092766848,0.9409096681692994
236,0.15927210450172424,0.30793818831443787,0.8399582582297694,0.9424095585585813
237,0.15847434103488922,0.3095739483833313,0.841012947448591,0.9414707994527023
238,0.15862028300762177,0.31167182326316833,0.8424971363115693,0.9404846809572166
239,0.15798130631446838,0.3071476221084595,0.8406317979759765,0.943552810947969
240,0.1574099361896515,0.3114290237426758,0.8427073403241182,0.9410766292310366
241,0.15721724927425385,0.3121646046638489,0.8433619866284623,0.9406514026392245
242,0.15726862847805023,0.3067948520183563,0.8423748103186647,0.9437201877744994
243,0.15598224103450775,0.3107296824455261,0.8439262161903852,0.9414859811671147
244,0.15467950701713562,0.31095290184020996,0.8442191833221765,0.941484658279137
245,0.15378528833389282,0.30739620327949524,0.8432566102339738,0.9435337865589541
246,0.15504370629787445,0.3112562298774719,0.8453371592539455,0.9415297876575812
247,0.15465983748435974,0.31202173233032227,0.8451458632233381,0.9411726960960947
248,0.15410339832305908,0.3085441589355469,0.8447866172417071,0.9432968384237224
249,0.15368524193763733,0.31354454159736633,0.8453963093986041,0.9407424299310334
250,0.15225623548030853,0.3126685619354248,0.8456760630673674,0.9412620477297983
251,0.1531691998243332,0.3089693784713745,0.845633749166746,0.9431818353621815
252,0.15256492793560028,0.3128575086593628,0.8457405986185725,0.9411432523893877
253,0.15195685625076294,0.3121383786201477,0.8461538461538461,0.94162698842662
254,0.15092897415161133,0.30880066752433777,0.8459341077889926,0.9436274974235181
255,0.15090492367744446,0.3135104477405548,0.84688995215311,0.9414233896673629
256,0.1504473239183426,0.3150310516357422,0.8469866819967423,0.9409232876160047
257,0.15031692385673523,0.3094300627708435,0.8461831334475538,0.9436020349796779
