node_id,pred,prob,true
590,0,0.07989494,0
591,0,0.07989494,0
592,0,0.07989494,0
593,0,0.32910988,0
594,1,0.91735464,0
595,0,0.31875387,0
596,0,0.07989494,0
597,0,0.07989494,0
598,0,0.07989494,0
599,0,0.07989494,0
600,0,0.07989494,0
601,0,0.07989494,0
602,0,0.07989494,0
603,0,0.0773132,0
605,0,0.07989494,0
606,0,0.07989494,0
608,1,0.86367416,0
611,1,0.9226106,0
614,0,0.2349411,0
616,1,0.9033267,0
617,0,0.030404117,0
618,1,0.9190499,0
626,1,0.9176097,0
627,0,0.4715971,0
628,1,0.9033267,0
630,0,0.03938475,0
632,1,0.8639356,0
635,1,0.9110143,0
638,0,0.06750823,0
639,1,0.8252356,0
644,1,0.9176097,0
645,1,0.86367416,0
647,1,0.92075616,0
649,1,0.8588873,0
651,1,0.9033267,0
652,0,0.030404117,0
657,0,0.07989494,0
658,0,0.065615445,0
659,0,0.07989494,0
665,0,0.07989494,0
666,0,0.07989494,0
669,0,0.07989494,0
670,0,0.07989494,0
671,0,0.028480688,0
672,0,0.07989494,0
673,0,0.07989494,0
674,0,0.07989494,0
675,0,0.07989494,0
676,0,0.07989494,0
677,0,0.07989494,0
678,0,0.07989494,0
685,0,0.07989494,0
693,0,0.06591152,0
694,0,0.06572393,0
700,0,0.07989494,0
701,0,0.07989494,0
702,0,0.07989494,0
703,0,0.0773132,0
704,0,0.07989494,0
705,0,0.07989494,0
706,0,0.07989494,0
707,0,0.07989494,0
708,0,0.07989494,0
709,0,0.07989494,0
710,0,0.07989494,0
711,0,0.07989494,0
712,0,0.07989494,0
713,0,0.07989494,0
714,0,0.07989494,0
715,0,0.07989494,0
716,0,0.07989494,0
717,0,0.07989494,0
718,0,0.07989494,0
719,0,0.07989494,0
720,0,0.07989494,0
721,0,0.0773132,0
722,0,0.07989494,0
723,0,0.07989494,0
724,0,0.07989494,0
725,0,0.07989494,0
726,0,0.07989494,0
727,0,0.0773132,0
728,0,0.07989494,0
729,0,0.07989494,0
730,0,0.07989494,0
732,0,0.07989494,0
742,1,0.8511283,0
743,0,0.31279522,0
744,0,0.0773132,0
745,0,0.0773132,0
746,0,0.008312648,0
747,1,0.6017803,0
759,0,0.031211412,0
760,0,0.0773132,0
762,0,0.0773132,0
764,0,0.14045727,0
766,1,0.96576124,1
769,0,0.0773132,0
770,1,0.86060625,0
771,0,0.031987686,0
772,0,0.0773132,0
773,0,0.0773132,0
775,0,0.08197835,0
776,1,0.98498034,1
777,1,0.5380865,1
778,0,0.0773132,0
780,0,0.0773132,0
781,0,0.28492883,0
782,0,0.035569087,0
785,0,0.10101637,0
786,1,0.8821488,1
788,0,0.06617706,1
790,1,0.9043744,1
791,1,0.9552689,1
793,1,0.9215111,1
796,1,0.994124,1
798,0,0.031859826,0
801,0,0.03705317,0
802,0,0.044210598,0
803,1,0.97075385,1
804,0,0.13874395,1
805,0,0.1622747,0
806,0,0.04586398,1
809,1,0.97614825,1
812,0,0.40240842,0
813,1,0.97752327,1
817,1,0.96886873,1
818,0,0.48267847,0
819,0,0.09932193,0
821,0,0.046108846,0
823,0,0.18096808,0
826,1,0.9871247,1
828,0,0.09156415,1
832,1,0.9855729,1
834,1,0.50015205,0
835,1,0.78970397,1
837,1,0.6945694,0
840,0,0.057356395,0
841,0,0.16081305,0
842,0,0.017205922,0
843,0,0.018187994,0
844,0,0.034423336,0
845,0,0.03472319,0
846,1,0.9936433,1
847,1,0.9488535,1
852,0,0.10198881,0
855,1,0.6587132,0
856,1,0.99696964,1
857,0,0.11841009,0
860,1,0.9386768,1
861,0,0.06439747,0
865,0,0.017715676,0
868,0,0.06591152,0
869,0,0.18012398,0
870,0,0.079091355,1
871,1,0.92155844,1
874,0,0.040528685,1
876,0,0.054472387,0
877,0,0.13781044,0
878,1,0.9932314,1
879,0,0.102874614,0
883,0,0.39841986,0
885,0,0.06740494,0
888,0,0.14559588,0
889,1,0.7080777,0
891,1,0.99480325,1
893,1,0.95233923,1
896,1,0.99430966,1
899,1,0.745052,0
901,0,0.0339124,0
904,0,0.20205784,0
905,0,0.034904636,0
906,0,0.09850444,0
910,0,0.13571945,0
913,0,0.029090475,0
916,0,0.07002986,0
917,0,0.06572393,0
918,0,0.06572393,0
919,1,0.93343496,0
920,0,0.06740494,0
922,1,0.54223543,0
923,1,0.9680296,1
924,0,0.089676306,0
926,0,0.2834526,0
928,0,0.06740494,0
935,1,0.99600273,1
937,0,0.06305211,0
938,0,0.2755004,0
939,0,0.036476716,1
940,0,0.05187121,0
942,1,0.97978264,1
944,1,0.7390581,1
945,1,0.96830004,1
949,1,0.72249717,1
951,1,0.6092603,1
955,0,0.34080797,0
956,1,0.8217822,1
957,0,0.09713965,0
958,1,0.96373534,0
959,0,0.39841986,0
960,0,0.4721044,0
962,0,0.03229853,0
968,1,0.5958799,1
969,0,0.03749042,0
973,1,0.9163337,1
976,0,0.06572393,0
977,1,0.710601,0
980,1,0.7217714,0
981,0,0.07034129,1
983,0,0.044371605,0
984,0,0.12555291,0
985,0,0.034904636,0
986,0,0.08204559,0
987,0,0.097652815,0
988,0,0.26662478,0
989,1,0.8538651,0
990,0,0.063206576,0
991,0,0.060282994,0
993,0,0.17746359,0
994,1,0.9409668,1
995,0,0.46796244,0
996,1,0.97975624,1
1003,0,0.26125115,1
1006,0,0.003257109,0
1013,0,0.043397997,0
1020,1,0.74245024,0
1021,0,0.032713335,0
1022,0,0.061609253,0
1025,1,0.93466216,1
1030,0,0.37031358,1
1038,1,0.94627565,1
1039,1,0.659327,0
1041,1,0.6865802,0
1042,0,0.004527027,0
1043,1,0.7190635,0
1046,0,0.39910537,1
1047,0,0.13109024,0
1051,0,0.49638644,1
1055,1,0.9254328,1
1056,1,0.9786966,1
1057,1,0.6440306,0
1058,0,0.16142125,0
1059,1,0.77909374,0
1062,0,0.35831526,1
1065,0,0.03884025,0
1066,0,0.04735546,0
1070,0,0.06907059,0
1076,1,0.5113395,1
1080,1,0.5590012,0
1082,1,0.5590012,0
1083,1,0.9606269,1
1084,0,0.26056612,0
1087,1,0.9712692,0
1088,0,0.12243379,0
1090,0,0.007681677,0
1092,0,0.44382662,0
1094,0,0.093122154,0
1097,0,0.06717827,0
1101,1,0.994124,1
1103,1,0.9527268,1
1104,0,0.014223355,0
1105,0,0.056652106,0
1106,0,0.07341114,0
1107,0,0.06305211,0
1109,0,0.078569084,0
1111,0,0.05198961,0
1112,0,0.06186009,0
1114,1,0.9457037,1
1115,0,0.035761982,0
1116,0,0.26289114,0
1118,0,0.034423336,0
1121,0,0.014543389,0
1122,0,0.053005755,0
1123,0,0.102373876,0
1124,1,0.66584057,0
1126,0,0.14464411,0
1127,0,0.14464411,0
1129,0,0.14464411,0
1130,1,0.66584057,0
1136,0,0.33101392,0
1140,0,0.06907059,0
1141,0,0.36085838,0
1142,1,0.9486328,1
1143,0,0.06186009,0
1145,0,0.4721044,0
1146,0,0.06836239,0
1148,1,0.901436,1
1150,1,0.64889306,1
1151,0,0.058983427,0
1153,0,0.06972936,0
1154,0,0.24822862,0
1155,1,0.93259394,1
1156,1,0.98852205,1
1158,0,0.2049796,0
1161,0,0.0422803,0
1166,1,0.93937945,1
1170,0,0.050886165,0
1171,1,0.58332735,1
1172,0,0.05214837,0
1174,0,0.074212894,0
1176,0,0.05669056,0
1178,0,0.098974966,0
1179,0,0.03124948,0
1181,1,0.867996,0
1182,1,0.9905268,1
1189,0,0.27223733,0
1195,0,0.01408894,0
1196,1,0.68751085,1
1197,1,0.8344524,0
1203,0,0.20149997,0
1206,0,0.22904988,0
1207,0,0.083708085,0
1208,0,0.10160785,0
1210,0,0.032126732,0
1213,1,0.9356678,1
1215,0,0.02831748,0
1216,0,0.2041032,0
1217,1,0.91487193,1
1218,0,0.04394516,0
1219,0,0.07332951,0
1224,1,0.922219,1
1225,1,0.9842577,1
1227,0,0.44393325,0
1232,0,0.20148857,0
1235,1,0.996338,1
1236,0,0.06460097,0
1238,1,0.8961859,0
1239,0,0.41727713,1
1241,1,0.5979747,1
1243,1,0.96820986,1
1248,1,0.8755682,1
1249,0,0.44428787,1
1250,1,0.9421606,1
1251,1,0.74276537,1
1256,1,0.98321676,1
1258,1,0.9929207,1
1261,1,0.5062402,0
1262,0,0.0685814,0
1263,0,0.48108596,1
1264,0,0.0536462,0
1266,1,0.96039337,1
1272,0,0.2099816,1
1273,1,0.94674194,1
1274,1,0.8609811,1
1277,0,0.36071652,1
1278,1,0.95636594,1
1279,1,0.9927045,1
1280,1,0.9855729,1
1291,1,0.9855729,1
1292,1,0.94627565,1
1294,0,0.034386355,0
1301,0,0.06186009,0
1303,0,0.10194359,1
1305,0,0.44679615,0
1306,0,0.16621241,0
1308,1,0.9942332,1
1310,1,0.8449989,1
1314,1,0.9855729,1
1317,1,0.98051226,1
1318,0,0.39613077,0
1319,1,0.94431764,1
1320,0,0.2714449,0
1321,0,0.117036335,0
1322,1,0.96920985,1
1327,1,0.86366165,0
1331,1,0.5130729,0
1332,1,0.95536107,1
1333,1,0.9561059,1
1337,0,0.35644323,0
1340,0,0.17447506,0
1341,1,0.9883359,1
1343,1,0.88367385,0
1348,0,0.091108814,0
1349,1,0.9843998,1
1350,0,0.06907059,0
1355,0,0.08437927,1
1357,1,0.86366165,1
1358,1,0.9687282,1
1360,1,0.9057802,0
1362,0,0.06305211,0
1363,1,0.59577185,0
1364,0,0.058531877,0
1365,0,0.06548232,0
1367,1,0.8688135,1
1370,0,0.088033,0
1371,0,0.11320639,0
1372,1,0.729328,1
1373,0,0.38108432,0
1374,1,0.9932314,1
1376,0,0.47534922,1
1380,0,0.06186009,0
1381,0,0.0339124,0
1384,1,0.63002306,1
1390,0,0.16741562,0
1392,1,0.745255,1
1393,1,0.996633,1
1394,0,0.19504456,1
1396,1,0.9927045,1
1401,1,0.8390288,1
1402,0,0.22857946,0
1404,1,0.8328112,1
1405,1,0.80470234,1
1406,1,0.7632536,1
1407,1,0.98962796,1
1409,0,0.18058474,1
1410,1,0.69795483,1
1413,1,0.98051226,1
1414,0,0.47276285,1
1417,0,0.008189901,0
1418,0,0.009406066,0
1420,1,0.7997187,1
1424,1,0.9221856,1
1426,1,0.9542849,1
1428,0,0.23235929,0
1429,1,0.93184,1
1432,0,0.14112964,1
1434,1,0.5190791,0
1438,1,0.6406108,0
1440,1,0.98845625,0
1441,1,0.8538651,0
1442,1,0.8756854,1
1450,1,0.98280025,1
1455,0,0.45322865,1
1457,1,0.9949994,1
1458,0,0.08032682,1
1459,1,0.82495105,1
1460,0,0.06743035,1
1461,0,0.017205922,0
1463,0,0.0030434867,0
1466,1,0.88637286,1
1471,1,0.9150161,1
1473,1,0.99627364,1
1476,1,0.50849533,1
1481,1,0.9940633,1
1483,1,0.7400655,1
1484,1,0.82609165,1
1487,0,0.10743645,1
1489,1,0.5853042,1
1490,0,0.014633137,0
1493,1,0.65889156,1
1494,0,0.04705474,0
1496,1,0.87603337,1
1501,0,0.18314046,0
1504,1,0.925786,1
1507,1,0.98847824,1
1508,1,0.9425233,1
1509,0,0.067581125,0
1511,1,0.94650275,1
1533,1,0.9933435,1
1535,0,0.4614351,1
1547,0,0.13172148,1
1548,1,0.88654214,1
1549,1,0.9061843,1
1551,1,0.9761411,1
1553,1,0.6166404,1
1555,1,0.994124,1
1556,1,0.5186791,1
1557,1,0.9946078,1
1565,1,0.909018,1
1566,0,0.009052252,0
1568,1,0.9671856,0
1570,1,0.8972943,0
1571,1,0.97376573,1
1581,0,0.444023,1
1588,0,0.0339124,0
1589,0,0.06591152,0
1592,1,0.97780186,1
1593,1,0.9601824,1
1595,0,0.06572393,0
1596,0,0.3601493,0
1597,1,0.9532882,1
1604,1,0.9893662,1
1606,1,0.8127705,1
1607,1,0.98229355,1
1609,1,0.823948,1
1611,0,0.062438592,0
1614,1,0.9814767,1
1615,0,0.04012679,0
1616,1,0.87061155,1
1618,1,0.9626952,1
1619,1,0.8272955,1
1621,1,0.994124,1
1623,1,0.8076958,1
1625,0,0.14861107,0
1626,0,0.113740616,0
1628,0,0.030404117,0
1629,0,0.0339124,0
1631,0,0.4965694,1
1632,1,0.6896626,1
1633,1,0.886116,1
1635,1,0.9932314,1
1636,1,0.9938985,1
1639,1,0.85693556,1
1640,1,0.9637024,1
1641,0,0.06463533,1
1642,0,0.097160056,0
1645,1,0.79949766,0
1648,1,0.7883122,0
1649,1,0.9407479,1
1653,0,0.31697616,0
1657,0,0.050654203,0
1658,1,0.9577522,1
1659,0,0.10290712,0
1661,0,0.4024907,0
1662,0,0.45303237,0
1663,1,0.83360535,1
1667,1,0.95697963,1
1670,1,0.7008338,0
1673,1,0.70813507,0
1674,1,0.93384427,1
1675,1,0.9721505,1
1677,0,0.14283833,0
1678,1,0.99736917,1
1683,0,0.1152348,0
1685,0,0.06439747,0
1686,0,0.17424113,0
1689,0,0.19585358,0
1695,1,0.83213836,1
1699,1,0.93466216,1
1701,0,0.28599638,1
1702,0,0.05490618,0
1707,0,0.034904636,0
1709,0,0.28578234,0
1712,0,0.33534634,0
1714,0,0.030884359,0
1715,0,0.06003779,0
1718,0,0.13764048,0
1721,1,0.9191024,1
1723,0,0.050170526,0
1725,0,0.2403077,0
1727,0,0.4936205,1
1729,1,0.699489,1
1731,0,0.13064753,0
1732,0,0.06186009,0
1734,0,0.06186009,0
1738,1,0.9912642,1
1739,1,0.97376573,1
1742,1,0.9942332,1
1745,0,0.05418459,0
1746,0,0.056652106,0
1748,0,0.043604102,0
1750,0,0.06836239,0
1751,1,0.59577185,0
1753,0,0.03472319,0
1755,0,0.06972936,0
1758,0,0.06003779,0
1759,0,0.046680246,0
1761,0,0.06572393,0
1764,0,0.13297412,0
1765,0,0.06003779,0
1766,0,0.025226392,0
1767,0,0.06402816,0
1768,0,0.32674992,1
1771,1,0.9780361,1
1772,0,0.42334563,1
1773,1,0.9457769,1
1775,0,0.09552231,0
1778,1,0.7418509,1
1780,1,0.98189616,1
1781,1,0.56126493,1
1787,1,0.8456811,1
1790,1,0.50082386,1
1791,1,0.8502168,1
1793,0,0.01307294,0
1794,0,0.15898621,0
1795,0,0.017357048,0
1797,0,0.018187994,0
1798,0,0.032892656,0
1799,1,0.89483327,0
1803,1,0.8555351,1
1804,0,0.059475772,1
1805,1,0.9929207,1
1809,1,0.9343836,1
1814,1,0.9895704,1
1819,0,0.48521405,0
1820,0,0.35998255,0
1822,1,0.97211987,1
1823,1,0.9811654,1
1829,0,0.33776554,0
1830,1,0.8015693,0
1831,0,0.3496885,1
1833,1,0.8854055,1
1834,1,0.95259947,1
1836,0,0.12879993,0
1837,1,0.99364847,1
1844,1,0.7453272,1
1847,1,0.92460895,1
1853,1,0.5719096,0
1854,1,0.80183625,1
1857,1,0.83503175,1
1858,1,0.9479672,1
1859,1,0.9611042,1
1861,1,0.9700841,1
1862,1,0.99048924,1
1864,1,0.96914816,1
1867,1,0.94492877,1
1868,1,0.9751692,1
1869,0,0.065773286,0
1870,1,0.99958223,1
1871,1,0.99535096,1
1872,1,0.9950517,1
1873,1,0.9826628,1
1874,1,0.93170065,1
1875,0,0.31670222,0
1876,1,0.9841419,1
1879,0,0.085012875,0
1883,0,0.045183983,0
1886,1,0.65916824,0
1891,0,0.07084687,0
1892,1,0.8972943,0
1893,1,0.9761411,1
1895,0,0.03424917,0
1896,1,0.8205479,1
1897,0,0.10222551,1
1898,0,0.04339556,0
1906,0,0.38120866,0
1907,0,0.11683896,0
1908,0,0.35598096,1
1909,0,0.11543766,0
1911,0,0.07384295,0
1912,0,0.1123327,0
1913,0,0.042469177,0
1914,0,0.4721044,0
1915,0,0.39841986,0
1916,1,0.66584057,0
1917,1,0.7743201,1
1918,0,0.10393253,0
1919,0,0.05137234,0
1921,0,0.3788621,0
1922,0,0.04355489,0
1923,0,0.020346727,0
1924,0,0.078853965,0
1925,0,0.068895005,0
1927,0,0.18839139,0
1929,0,0.03379904,0
1930,0,0.032713335,0
1931,0,0.020001747,0
1934,0,0.04895325,0
1938,0,0.03884025,0
1939,1,0.9859898,1
1940,1,0.9814767,1
1942,0,0.03483676,0
1943,0,0.06572393,0
1944,0,0.011329613,0
1946,0,0.17797369,0
1947,0,0.11013554,0
1950,0,0.14464411,0
1951,0,0.17921509,0
1954,0,0.07233071,0
1958,0,0.008713398,0
1959,0,0.036848396,0
1961,1,0.86366165,0
1963,0,0.070189394,0
1964,0,0.033044063,0
1965,0,0.033348277,0
1966,0,0.11196258,0
1968,0,0.059836075,0
1970,0,0.070189394,0
1974,0,0.15875044,0
1977,0,0.037375167,0
1981,0,0.07084687,0
1982,0,0.19988336,0
1983,0,0.077019654,0
1984,0,0.023599448,0
1985,0,0.033408336,0
1986,0,0.070189394,0
1988,0,0.06972936,0
1989,0,0.06591152,0
1992,0,0.048262633,0
1993,0,0.07341114,0
1994,0,0.070189394,0
1995,0,0.32906696,0
1996,0,0.07181127,0
2000,0,0.032126732,0
2003,0,0.06972936,0
2005,0,0.1627494,0
2007,0,0.04735546,0
2008,0,0.070189394,0
2009,0,0.07002986,0
2010,1,0.88533354,0
2011,0,0.036130823,0
2014,0,0.06907059,0
2015,0,0.06972936,0
2018,0,0.03483676,0
2019,0,0.06836239,0
2020,1,0.6406108,0
2021,0,0.20485821,0
2023,0,0.013962904,0
2025,0,0.10089251,0
2031,0,0.037678007,0
2033,0,0.116877414,0
2034,0,0.06914444,0
2035,0,0.096932456,0
2038,0,0.1049346,0
2040,0,0.4721044,0
2041,0,0.09273225,0
2043,0,0.06730884,0
2044,0,0.11032458,0
2046,0,0.3683752,0
2048,0,0.051470637,0
2049,0,0.008412748,0
2052,0,0.18027301,0
2054,1,0.867996,0
2055,0,0.07449101,0
2056,0,0.021054039,0
2057,0,0.034836773,0
2058,0,0.06836239,0
2062,0,0.03229853,0
2063,0,0.063828014,0
2064,0,0.17218944,0
2065,0,0.06836239,0
2067,0,0.4721044,0
2071,0,0.034836754,0
2074,0,0.0685814,0
2076,0,0.10194666,0
2078,0,0.31574997,0
2083,0,0.025248658,0
2085,0,0.070189394,0
2087,0,0.3189644,0
2088,1,0.5237581,0
2089,0,0.008380172,0
2090,0,0.034386355,0
2091,0,0.1692112,0
2092,0,0.011929312,0
2093,1,0.8058987,0
2094,0,0.053152595,0
2096,0,0.07084687,0
2099,0,0.07449101,0
2100,0,0.06572393,0
2101,1,0.7973897,0
2103,0,0.07002986,0
2104,0,0.06740494,0
2107,0,0.041518934,0
2108,0,0.12992375,0
2116,0,0.101841845,0
2117,0,0.102373876,0
2121,0,0.14661029,0
2122,0,0.018886546,0
2123,0,0.07002986,0
2124,0,0.19737248,0
2126,0,0.10290712,0
2127,0,0.17547403,0
2128,0,0.19290611,0
2129,1,0.8538651,0
2130,0,0.0683747,0
2131,1,0.97504246,1
2132,0,0.05971323,0
2136,1,0.70959145,0
2138,0,0.26737228,0
2140,0,0.032008123,0
2141,0,0.0685814,0
2144,0,0.06490777,0
2147,0,0.079576075,0
2149,0,0.013420657,0
2152,0,0.03483676,0
2153,0,0.19398561,0
2154,0,0.021054039,0
2155,0,0.033200428,0
2156,0,0.26976314,0
2157,0,0.06591152,0
2158,0,0.03883013,0
2159,0,0.06972936,0
2161,0,0.092449576,0
2167,0,0.052552033,0
2169,1,0.84134287,0
2171,0,0.03379904,0
2172,0,0.0685814,0
2173,0,0.1681808,0
2174,0,0.3240395,1
2175,1,0.88533354,0
2177,0,0.21732782,0
2178,0,0.24312206,0
2179,0,0.06907059,0
2181,0,0.02864504,0
2182,1,0.75889367,0
2183,0,0.024022073,0
2184,0,0.06972936,0
2185,0,0.04355489,0
2186,0,0.06907059,0
2190,1,0.61454785,0
2192,0,0.058531877,0
2193,0,0.007841682,0
2194,0,0.049315166,0
2198,0,0.06572393,0
2199,0,0.06907059,0
2201,0,0.031987686,0
2205,0,0.46453747,0
2206,0,0.16648415,0
2207,0,0.010835203,0
2208,0,0.011608896,0
2210,0,0.08428588,0
2212,0,0.06572393,0
2218,1,0.80769676,1
2219,1,0.69537526,0
2220,1,0.8958287,1
2222,1,0.92551744,1
2223,1,0.96861845,1
2224,0,0.2639417,0
2225,1,0.9938985,1
2228,1,0.79756796,1
2229,1,0.96412736,1
2231,1,0.9938985,1
2234,1,0.9914398,1
2244,0,0.39343068,0
2248,0,0.081778996,0
2249,0,0.06740494,0
2250,0,0.06740494,0
2251,1,0.5854908,0
2254,0,0.3683752,0
2255,0,0.07084687,0
2258,0,0.39841986,0
2263,0,0.09568492,0
2267,0,0.074491024,0
2268,0,0.0685814,0
2269,0,0.372324,0
2270,0,0.048191607,0
2273,1,0.867996,0
2274,0,0.058531877,0
